OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 352636, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1502658, net ANTENNA_core.RAM128_Di0\[9\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504510, net ANTENNA_core.RAM128_Di0\[10\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504511, net ANTENNA_core.RAM128_Di0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504512, net ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504513, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504514, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504515, net ANTENNA_core.RAM128_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504516, net ANTENNA_core.RAM128_WE0\[3\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504800, instance ANTENNA_core.RAM256_A0\[7\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504805, net ANTENNA_core.RAM256_A0\[7\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1504945, net ANTENNA_core.RAM256_A0\[7\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1523001, instance ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1523018, net ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1523160, net ANTENNA_core.RAM256_A0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1523182, net ANTENNA_core.RAM256_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1523183, net ANTENNA_core.RAM256_WE0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1523513, net ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1523540, instance ANTENNA_core.RAM256_A0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1523573, net ANTENNA_core.RAM256_A0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1524514, net ANTENNA_core.RAM256_A0\[3\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1524537, instance ANTENNA_core.RAM256_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1524542, net ANTENNA_core.RAM256_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1524823, net ANTENNA_core.RAM256_A0\[5\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1524830, instance ANTENNA_core.RAM128_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1524847, net ANTENNA_core.RAM128_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1525238, net ANTENNA_core.RAM128_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1525400, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1543448, net ANTENNA_core.RAM128_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1571324, net ANTENNA_core.RAM128_Di0\[10\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1574625, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1580648, instance ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1580655, net ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1580839, net ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581241, instance ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581248, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581268, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581370, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581407, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581440, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581441, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581496, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1581518, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1582204, instance ANTENNA_core.RAM128_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1582211, net ANTENNA_core.RAM128_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1582234, net ANTENNA_core.RAM128_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1582277, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1582279, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1582299, net ANTENNA_core.RAM128_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1582300, net ANTENNA_core.RAM128_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1582489, net ANTENNA_core.RAM128_Di0\[19\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1584298, instance ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1584303, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1584357, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1584358, net ANTENNA_core.RAM128_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1584383, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1584423, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1584456, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585055, instance ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585066, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585121, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585122, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585123, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585124, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585291, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585397, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585496, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585639, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585640, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585673, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1585837, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1586142, instance ANTENNA_core.RAM128_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1586151, net ANTENNA_core.RAM128_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1586522, net ANTENNA_core.RAM128_Di0\[27\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587503, instance ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587512, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587537, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587538, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587539, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587540, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587624, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587626, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587660, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587715, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587737, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1587780, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1588197, instance ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1588206, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1588236, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1588237, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1588238, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1588480, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1588603, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1627360, net ANTENNA_core.RAM128_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1662359, net ANTENNA_core.RAM256_WE0\[3\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1763788, instance ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1763793, net ANTENNA_core.RAM256_Di0\[27\] not found.
